"Statistic Label","Month","Detailed Sub Indices","UNIT","VALUE"
"Percentage Change over 1 month for Consumer Price Index","2005 May","Passenger transport by air","%","20.9"
"Percentage Change over 1 month for Consumer Price Index","2005 June","Passenger transport by air","%","17.1"
"Percentage Change over 1 month for Consumer Price Index","2005 July","Passenger transport by air","%","11.4"
"Percentage Change over 1 month for Consumer Price Index","2005 August","Passenger transport by air","%","-10"
"Percentage Change over 1 month for Consumer Price Index","2005 September","Passenger transport by air","%","-16.3"
"Percentage Change over 1 month for Consumer Price Index","2005 October","Passenger transport by air","%","-9.6"
"Percentage Change over 1 month for Consumer Price Index","2005 November","Passenger transport by air","%","2.3"
"Percentage Change over 1 month for Consumer Price Index","2005 December","Passenger transport by air","%","36.5"
"Percentage Change over 1 month for Consumer Price Index","2006 January","Passenger transport by air","%","-11.9"
"Percentage Change over 1 month for Consumer Price Index","2006 February","Passenger transport by air","%","9.8"
"Percentage Change over 1 month for Consumer Price Index","2006 March","Passenger transport by air","%","5.5"
"Percentage Change over 1 month for Consumer Price Index","2006 April","Passenger transport by air","%","-3"
"Percentage Change over 1 month for Consumer Price Index","2006 May","Passenger transport by air","%","-37.4"
"Percentage Change over 1 month for Consumer Price Index","2006 June","Passenger transport by air","%","46.3"
"Percentage Change over 1 month for Consumer Price Index","2006 July","Passenger transport by air","%","19.4"
"Percentage Change over 1 month for Consumer Price Index","2006 August","Passenger transport by air","%","2"
"Percentage Change over 1 month for Consumer Price Index","2006 September","Passenger transport by air","%","-15.5"
"Percentage Change over 1 month for Consumer Price Index","2006 October","Passenger transport by air","%","-12.3"
"Percentage Change over 1 month for Consumer Price Index","2006 November","Passenger transport by air","%","-8.9"
"Percentage Change over 1 month for Consumer Price Index","2006 December","Passenger transport by air","%","0.8"
"Percentage Change over 1 month for Consumer Price Index","2007 January","Passenger transport by air","%","14"
"Percentage Change over 1 month for Consumer Price Index","2007 February","Passenger transport by air","%","12.6"
"Percentage Change over 1 month for Consumer Price Index","2007 March","Passenger transport by air","%","11.4"
"Percentage Change over 1 month for Consumer Price Index","2007 April","Passenger transport by air","%","4.1"
"Percentage Change over 1 month for Consumer Price Index","2007 May","Passenger transport by air","%","-24"
"Percentage Change over 1 month for Consumer Price Index","2007 June","Passenger transport by air","%","9.5"
"Percentage Change over 1 month for Consumer Price Index","2007 July","Passenger transport by air","%","24.4"
"Percentage Change over 1 month for Consumer Price Index","2007 August","Passenger transport by air","%","-5.8"
"Percentage Change over 1 month for Consumer Price Index","2007 September","Passenger transport by air","%","-13.1"
"Percentage Change over 1 month for Consumer Price Index","2007 October","Passenger transport by air","%","-12.8"
"Percentage Change over 1 month for Consumer Price Index","2007 November","Passenger transport by air","%","-14.2"
"Percentage Change over 1 month for Consumer Price Index","2007 December","Passenger transport by air","%","3.2"
"Percentage Change over 1 month for Consumer Price Index","2008 January","Passenger transport by air","%","-16.6"
"Percentage Change over 1 month for Consumer Price Index","2008 February","Passenger transport by air","%","28.7"
"Percentage Change over 1 month for Consumer Price Index","2008 March","Passenger transport by air","%","46.8"
"Percentage Change over 1 month for Consumer Price Index","2008 April","Passenger transport by air","%","-27.1"
"Percentage Change over 1 month for Consumer Price Index","2008 May","Passenger transport by air","%","-3.3"
"Percentage Change over 1 month for Consumer Price Index","2008 June","Passenger transport by air","%","11.4"
"Percentage Change over 1 month for Consumer Price Index","2008 July","Passenger transport by air","%","11.1"
"Percentage Change over 1 month for Consumer Price Index","2008 August","Passenger transport by air","%","-5.8"
"Percentage Change over 1 month for Consumer Price Index","2008 September","Passenger transport by air","%","-8.2"
"Percentage Change over 1 month for Consumer Price Index","2008 October","Passenger transport by air","%","-4"
"Percentage Change over 1 month for Consumer Price Index","2008 November","Passenger transport by air","%","-4.8"
"Percentage Change over 1 month for Consumer Price Index","2008 December","Passenger transport by air","%","-10"
"Percentage Change over 1 month for Consumer Price Index","2009 January","Passenger transport by air","%","-9.6"
"Percentage Change over 1 month for Consumer Price Index","2009 February","Passenger transport by air","%","21.4"
"Percentage Change over 1 month for Consumer Price Index","2009 March","Passenger transport by air","%","13.8"
"Percentage Change over 1 month for Consumer Price Index","2009 April","Passenger transport by air","%","-15.1"
"Percentage Change over 1 month for Consumer Price Index","2009 May","Passenger transport by air","%","-3.1"
"Percentage Change over 1 month for Consumer Price Index","2009 June","Passenger transport by air","%","5.9"
"Percentage Change over 1 month for Consumer Price Index","2009 July","Passenger transport by air","%","12.9"
"Percentage Change over 1 month for Consumer Price Index","2009 August","Passenger transport by air","%","7"
"Percentage Change over 1 month for Consumer Price Index","2009 September","Passenger transport by air","%","-27.7"
"Percentage Change over 1 month for Consumer Price Index","2009 October","Passenger transport by air","%","-0.3"
"Percentage Change over 1 month for Consumer Price Index","2009 November","Passenger transport by air","%","9.9"
"Percentage Change over 1 month for Consumer Price Index","2009 December","Passenger transport by air","%","8.3"
"Percentage Change over 1 month for Consumer Price Index","2010 January","Passenger transport by air","%","-24.8"
"Percentage Change over 1 month for Consumer Price Index","2010 February","Passenger transport by air","%","26.9"
"Percentage Change over 1 month for Consumer Price Index","2010 March","Passenger transport by air","%","15.7"
"Percentage Change over 1 month for Consumer Price Index","2010 April","Passenger transport by air","%","-12.5"
"Percentage Change over 1 month for Consumer Price Index","2010 May","Passenger transport by air","%","14"
"Percentage Change over 1 month for Consumer Price Index","2010 June","Passenger transport by air","%","1.2"
"Percentage Change over 1 month for Consumer Price Index","2010 July","Passenger transport by air","%","5.9"
"Percentage Change over 1 month for Consumer Price Index","2010 August","Passenger transport by air","%","16.9"
"Percentage Change over 1 month for Consumer Price Index","2010 September","Passenger transport by air","%","-29"
"Percentage Change over 1 month for Consumer Price Index","2010 October","Passenger transport by air","%","3.3"
"Percentage Change over 1 month for Consumer Price Index","2010 November","Passenger transport by air","%","1.7"
"Percentage Change over 1 month for Consumer Price Index","2010 December","Passenger transport by air","%","3.7"
"Percentage Change over 1 month for Consumer Price Index","2011 January","Passenger transport by air","%","-19.5"
"Percentage Change over 1 month for Consumer Price Index","2011 February","Passenger transport by air","%","21"
"Percentage Change over 1 month for Consumer Price Index","2011 March","Passenger transport by air","%","0.4"
"Percentage Change over 1 month for Consumer Price Index","2011 April","Passenger transport by air","%","17.9"
"Percentage Change over 1 month for Consumer Price Index","2011 May","Passenger transport by air","%","-8.9"
"Percentage Change over 1 month for Consumer Price Index","2011 June","Passenger transport by air","%","17.9"
"Percentage Change over 1 month for Consumer Price Index","2011 July","Passenger transport by air","%","11.8"
"Percentage Change over 1 month for Consumer Price Index","2011 August","Passenger transport by air","%","-4.3"
"Percentage Change over 1 month for Consumer Price Index","2011 September","Passenger transport by air","%","-16.9"
"Percentage Change over 1 month for Consumer Price Index","2011 October","Passenger transport by air","%","-9"
"Percentage Change over 1 month for Consumer Price Index","2011 November","Passenger transport by air","%","-2.4"
"Percentage Change over 1 month for Consumer Price Index","2011 December","Passenger transport by air","%","-3.5"
"Percentage Change over 1 month for Consumer Price Index","2012 January","Passenger transport by air","%","-11"
"Percentage Change over 1 month for Consumer Price Index","2012 February","Passenger transport by air","%","17.6"
"Percentage Change over 1 month for Consumer Price Index","2012 March","Passenger transport by air","%","27.5"
"Percentage Change over 1 month for Consumer Price Index","2012 April","Passenger transport by air","%","-15.1"
"Percentage Change over 1 month for Consumer Price Index","2012 May","Passenger transport by air","%","-1"
"Percentage Change over 1 month for Consumer Price Index","2012 June","Passenger transport by air","%","16.2"
"Percentage Change over 1 month for Consumer Price Index","2012 July","Passenger transport by air","%","15.8"
"Percentage Change over 1 month for Consumer Price Index","2012 August","Passenger transport by air","%","1"
"Percentage Change over 1 month for Consumer Price Index","2012 September","Passenger transport by air","%","-16.9"
"Percentage Change over 1 month for Consumer Price Index","2012 October","Passenger transport by air","%","-17.6"
"Percentage Change over 1 month for Consumer Price Index","2012 November","Passenger transport by air","%","-5.1"
"Percentage Change over 1 month for Consumer Price Index","2012 December","Passenger transport by air","%","6.6"
"Percentage Change over 1 month for Consumer Price Index","2013 January","Passenger transport by air","%","-12.3"
"Percentage Change over 1 month for Consumer Price Index","2013 February","Passenger transport by air","%","9.8"
"Percentage Change over 1 month for Consumer Price Index","2013 March","Passenger transport by air","%","23.9"
"Percentage Change over 1 month for Consumer Price Index","2013 April","Passenger transport by air","%","-18.1"
"Percentage Change over 1 month for Consumer Price Index","2013 May","Passenger transport by air","%","15.8"
"Percentage Change over 1 month for Consumer Price Index","2013 June","Passenger transport by air","%","15"
"Percentage Change over 1 month for Consumer Price Index","2013 July","Passenger transport by air","%","12.2"
"Percentage Change over 1 month for Consumer Price Index","2013 August","Passenger transport by air","%","-5.3"
"Percentage Change over 1 month for Consumer Price Index","2013 September","Passenger transport by air","%","-11.6"
"Percentage Change over 1 month for Consumer Price Index","2013 October","Passenger transport by air","%","-19.9"
"Percentage Change over 1 month for Consumer Price Index","2013 November","Passenger transport by air","%","-13.8"
"Percentage Change over 1 month for Consumer Price Index","2013 December","Passenger transport by air","%","12.3"
"Percentage Change over 1 month for Consumer Price Index","2014 January","Passenger transport by air","%","-11.8"
"Percentage Change over 1 month for Consumer Price Index","2014 February","Passenger transport by air","%","24.9"
"Percentage Change over 1 month for Consumer Price Index","2014 March","Passenger transport by air","%","16.4"
"Percentage Change over 1 month for Consumer Price Index","2014 April","Passenger transport by air","%","6.6"
"Percentage Change over 1 month for Consumer Price Index","2014 May","Passenger transport by air","%","-24"
"Percentage Change over 1 month for Consumer Price Index","2014 June","Passenger transport by air","%","29.9"
"Percentage Change over 1 month for Consumer Price Index","2014 July","Passenger transport by air","%","17.9"
"Percentage Change over 1 month for Consumer Price Index","2014 August","Passenger transport by air","%","-4.8"
"Percentage Change over 1 month for Consumer Price Index","2014 September","Passenger transport by air","%","-16"
"Percentage Change over 1 month for Consumer Price Index","2014 October","Passenger transport by air","%","-21.6"
"Percentage Change over 1 month for Consumer Price Index","2014 November","Passenger transport by air","%","-6.1"
"Percentage Change over 1 month for Consumer Price Index","2014 December","Passenger transport by air","%","2.7"
"Percentage Change over 1 month for Consumer Price Index","2015 January","Passenger transport by air","%","-10.2"
"Percentage Change over 1 month for Consumer Price Index","2015 February","Passenger transport by air","%","13.4"
"Percentage Change over 1 month for Consumer Price Index","2015 March","Passenger transport by air","%","25.9"
"Percentage Change over 1 month for Consumer Price Index","2015 April","Passenger transport by air","%","-19.8"
"Percentage Change over 1 month for Consumer Price Index","2015 May","Passenger transport by air","%","7.6"
"Percentage Change over 1 month for Consumer Price Index","2015 June","Passenger transport by air","%","33.6"
"Percentage Change over 1 month for Consumer Price Index","2015 July","Passenger transport by air","%","6.7"
"Percentage Change over 1 month for Consumer Price Index","2015 August","Passenger transport by air","%","6.8"
"Percentage Change over 1 month for Consumer Price Index","2015 September","Passenger transport by air","%","-22.3"
"Percentage Change over 1 month for Consumer Price Index","2015 October","Passenger transport by air","%","-15.4"
"Percentage Change over 1 month for Consumer Price Index","2015 November","Passenger transport by air","%","-18.7"
"Percentage Change over 1 month for Consumer Price Index","2015 December","Passenger transport by air","%","1.3"
"Percentage Change over 1 month for Consumer Price Index","2016 January","Passenger transport by air","%","-8.5"
"Percentage Change over 1 month for Consumer Price Index","2016 February","Passenger transport by air","%","16"
"Percentage Change over 1 month for Consumer Price Index","2016 March","Passenger transport by air","%","5.5"
"Percentage Change over 1 month for Consumer Price Index","2016 April","Passenger transport by air","%","-7.8"
"Percentage Change over 1 month for Consumer Price Index","2016 May","Passenger transport by air","%","10.1"
"Percentage Change over 1 month for Consumer Price Index","2016 June","Passenger transport by air","%","31"
"Percentage Change over 1 month for Consumer Price Index","2016 July","Passenger transport by air","%","18"
"Percentage Change over 1 month for Consumer Price Index","2016 August","Passenger transport by air","%","-9.4"
"Percentage Change over 1 month for Consumer Price Index","2016 September","Passenger transport by air","%","-23"
"Percentage Change over 1 month for Consumer Price Index","2016 October","Passenger transport by air","%","-11.6"
"Percentage Change over 1 month for Consumer Price Index","2016 November","Passenger transport by air","%","2.2"
"Percentage Change over 1 month for Consumer Price Index","2016 December","Passenger transport by air","%","4.9"
"Percentage Change over 1 month for Consumer Price Index","2017 January","Passenger transport by air","%","-5.8"
"Percentage Change over 1 month for Consumer Price Index","2017 February","Passenger transport by air","%","7.2"
"Percentage Change over 1 month for Consumer Price Index","2017 March","Passenger transport by air","%","22.1"
"Percentage Change over 1 month for Consumer Price Index","2017 April","Passenger transport by air","%","17.3"
"Percentage Change over 1 month for Consumer Price Index","2017 May","Passenger transport by air","%","-24.6"
"Percentage Change over 1 month for Consumer Price Index","2017 June","Passenger transport by air","%","8.6"
"Percentage Change over 1 month for Consumer Price Index","2017 July","Passenger transport by air","%","29"
"Percentage Change over 1 month for Consumer Price Index","2017 August","Passenger transport by air","%","-5.8"
"Percentage Change over 1 month for Consumer Price Index","2017 September","Passenger transport by air","%","-25.3"
"Percentage Change over 1 month for Consumer Price Index","2017 October","Passenger transport by air","%","-9.6"
"Percentage Change over 1 month for Consumer Price Index","2017 November","Passenger transport by air","%","-1.9"
"Percentage Change over 1 month for Consumer Price Index","2017 December","Passenger transport by air","%","10.5"
"Percentage Change over 1 month for Consumer Price Index","2018 January","Passenger transport by air","%","-9"
"Percentage Change over 1 month for Consumer Price Index","2018 February","Passenger transport by air","%","17"
"Percentage Change over 1 month for Consumer Price Index","2018 March","Passenger transport by air","%","13.3"
"Percentage Change over 1 month for Consumer Price Index","2018 April","Passenger transport by air","%","-19.1"
"Percentage Change over 1 month for Consumer Price Index","2018 May","Passenger transport by air","%","8.1"
"Percentage Change over 1 month for Consumer Price Index","2018 June","Passenger transport by air","%","-5.6"
"Percentage Change over 1 month for Consumer Price Index","2018 July","Passenger transport by air","%","31.9"
"Percentage Change over 1 month for Consumer Price Index","2018 August","Passenger transport by air","%","-9.9"
"Percentage Change over 1 month for Consumer Price Index","2018 September","Passenger transport by air","%","-19.9"
"Percentage Change over 1 month for Consumer Price Index","2018 October","Passenger transport by air","%","-8.1"
"Percentage Change over 1 month for Consumer Price Index","2018 November","Passenger transport by air","%","-16.4"
"Percentage Change over 1 month for Consumer Price Index","2018 December","Passenger transport by air","%","21.6"
"Percentage Change over 1 month for Consumer Price Index","2019 January","Passenger transport by air","%","-14.4"
"Percentage Change over 1 month for Consumer Price Index","2019 February","Passenger transport by air","%","19.1"
"Percentage Change over 1 month for Consumer Price Index","2019 March","Passenger transport by air","%","26.3"
"Percentage Change over 1 month for Consumer Price Index","2019 April","Passenger transport by air","%","2.5"
"Percentage Change over 1 month for Consumer Price Index","2019 May","Passenger transport by air","%","-24.4"
"Percentage Change over 1 month for Consumer Price Index","2019 June","Passenger transport by air","%","18.9"
"Percentage Change over 1 month for Consumer Price Index","2019 July","Passenger transport by air","%","19.4"
"Percentage Change over 1 month for Consumer Price Index","2019 August","Passenger transport by air","%","-9.6"
"Percentage Change over 1 month for Consumer Price Index","2019 September","Passenger transport by air","%","-18.9"
"Percentage Change over 1 month for Consumer Price Index","2019 October","Passenger transport by air","%","-11.2"
"Percentage Change over 1 month for Consumer Price Index","2019 November","Passenger transport by air","%","-4.7"
"Percentage Change over 1 month for Consumer Price Index","2019 December","Passenger transport by air","%","29.4"
"Percentage Change over 1 month for Consumer Price Index","2020 January","Passenger transport by air","%","-22.4"
"Percentage Change over 1 month for Consumer Price Index","2020 February","Passenger transport by air","%","19.3"
"Percentage Change over 1 month for Consumer Price Index","2020 March","Passenger transport by air","%","23"
"Percentage Change over 1 month for Consumer Price Index","2020 April","Passenger transport by air","%","2.5"
"Percentage Change over 1 month for Consumer Price Index","2020 May","Passenger transport by air","%","-24.4"
"Percentage Change over 1 month for Consumer Price Index","2020 June","Passenger transport by air","%","18.8"
"Percentage Change over 1 month for Consumer Price Index","2020 July","Passenger transport by air","%","-27.3"
"Percentage Change over 1 month for Consumer Price Index","2020 August","Passenger transport by air","%","-11.6"
"Percentage Change over 1 month for Consumer Price Index","2020 September","Passenger transport by air","%","-5.6"
"Percentage Change over 1 month for Consumer Price Index","2020 October","Passenger transport by air","%","-15.7"
"Percentage Change over 1 month for Consumer Price Index","2020 November","Passenger transport by air","%","4.6"
"Percentage Change over 1 month for Consumer Price Index","2020 December","Passenger transport by air","%","41.2"
"Percentage Change over 1 month for Consumer Price Index","2021 January","Passenger transport by air","%","-27.8"
"Percentage Change over 1 month for Consumer Price Index","2021 February","Passenger transport by air","%","1.5"
"Percentage Change over 1 month for Consumer Price Index","2021 March","Passenger transport by air","%","-0.7"
"Percentage Change over 1 month for Consumer Price Index","2021 April","Passenger transport by air","%","15.9"
"Percentage Change over 1 month for Consumer Price Index","2021 May","Passenger transport by air","%","-7.3"
"Percentage Change over 1 month for Consumer Price Index","2021 June","Passenger transport by air","%","20"
"Percentage Change over 1 month for Consumer Price Index","2021 July","Passenger transport by air","%","18.8"
"Percentage Change over 1 month for Consumer Price Index","2021 August","Passenger transport by air","%","14.8"
"Percentage Change over 1 month for Consumer Price Index","2021 September","Passenger transport by air","%","-14.3"
"Percentage Change over 1 month for Consumer Price Index","2021 October","Passenger transport by air","%","6.4"
"Percentage Change over 1 month for Consumer Price Index","2021 November","Passenger transport by air","%","0"
"Percentage Change over 1 month for Consumer Price Index","2021 December","Passenger transport by air","%","42.5"
"Percentage Change over 1 month for Consumer Price Index","2022 January","Passenger transport by air","%","-44.9"
"Percentage Change over 1 month for Consumer Price Index","2022 February","Passenger transport by air","%","13.9"
"Percentage Change over 1 month for Consumer Price Index","2022 March","Passenger transport by air","%","18.2"
"Percentage Change over 1 month for Consumer Price Index","2022 April","Passenger transport by air","%","31.9"
"Percentage Change over 1 month for Consumer Price Index","2022 May","Passenger transport by air","%","-30.1"
"Percentage Change over 1 month for Consumer Price Index","2022 June","Passenger transport by air","%","14.2"
"Percentage Change over 1 month for Consumer Price Index","2022 July","Passenger transport by air","%","26.9"
"Percentage Change over 1 month for Consumer Price Index","2022 August","Passenger transport by air","%","4.2"
"Percentage Change over 1 month for Consumer Price Index","2022 September","Passenger transport by air","%","-24.1"
"Percentage Change over 1 month for Consumer Price Index","2022 October","Passenger transport by air","%","1.8"
"Percentage Change over 1 month for Consumer Price Index","2022 November","Passenger transport by air","%","-8.1"
"Percentage Change over 1 month for Consumer Price Index","2022 December","Passenger transport by air","%","17.7"
"Percentage Change over 1 month for Consumer Price Index","2023 January","Passenger transport by air","%","-22.6"
"Percentage Change over 1 month for Consumer Price Index","2023 February","Passenger transport by air","%","22.3"
"Percentage Change over 1 month for Consumer Price Index","2023 March","Passenger transport by air","%","23"
"Percentage Change over 1 month for Consumer Price Index","2023 April","Passenger transport by air","%","-5.8"
"Percentage Change over 1 month for Consumer Price Index","2023 May","Passenger transport by air","%","-3.5"
"Percentage Change over 1 month for Consumer Price Index","2023 June","Passenger transport by air","%","14.7"
"Percentage Change over 1 month for Consumer Price Index","2023 July","Passenger transport by air","%","8.1"
"Percentage Change over 1 month for Consumer Price Index","2023 August","Passenger transport by air","%","-8.9"
"Percentage Change over 1 month for Consumer Price Index","2023 September","Passenger transport by air","%","-24.7"
"Percentage Change over 1 month for Consumer Price Index","2023 October","Passenger transport by air","%","7.3"
"Percentage Change over 1 month for Consumer Price Index","2023 November","Passenger transport by air","%","-8.3"
"Percentage Change over 12 months for Consumer Price Index","2003 January","Passenger transport by air","%","6.7"
"Percentage Change over 12 months for Consumer Price Index","2003 February","Passenger transport by air","%","6.7"
"Percentage Change over 12 months for Consumer Price Index","2003 March","Passenger transport by air","%","-4"
"Percentage Change over 12 months for Consumer Price Index","2003 April","Passenger transport by air","%","-4.5"
"Percentage Change over 12 months for Consumer Price Index","2003 May","Passenger transport by air","%","-9.4"
"Percentage Change over 12 months for Consumer Price Index","2003 June","Passenger transport by air","%","-6.5"
"Percentage Change over 12 months for Consumer Price Index","2003 July","Passenger transport by air","%","0.2"
"Percentage Change over 12 months for Consumer Price Index","2003 August","Passenger transport by air","%","8.7"
"Percentage Change over 12 months for Consumer Price Index","2003 September","Passenger transport by air","%","8.4"
"Percentage Change over 12 months for Consumer Price Index","2003 October","Passenger transport by air","%","-1"
"Percentage Change over 12 months for Consumer Price Index","2003 November","Passenger transport by air","%","-12"
"Percentage Change over 12 months for Consumer Price Index","2003 December","Passenger transport by air","%","-1.8"
"Percentage Change over 12 months for Consumer Price Index","2004 January","Passenger transport by air","%","-31.1"
"Percentage Change over 12 months for Consumer Price Index","2004 February","Passenger transport by air","%","-11"
"Percentage Change over 12 months for Consumer Price Index","2004 March","Passenger transport by air","%","18.1"
